,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
5273,City of Edinburgh,Great Junction Street,02 July 2020,08 July 2020,0,"5,585",5273.0
5274,City of Edinburgh,The Shore and Constitution Street,02 July 2020,08 July 2020,0,"5,508",5274.0
5275,City of Edinburgh,North Leith and Newhaven,02 July 2020,08 July 2020,0,"5,456",5275.0
5276,City of Edinburgh,Western Harbour and Leith Docks,02 July 2020,08 July 2020,0,"4,525",5276.0
5277,City of Edinburgh,Leith (Hermitage and Prospect Bank),02 July 2020,08 July 2020,0,"4,615",5277.0
5278,City of Edinburgh,Craigentinny,02 July 2020,08 July 2020,0,"2,864",5278.0
5279,City of Edinburgh,Northfield and Piershill,02 July 2020,08 July 2020,0,"3,579",5279.0
5280,City of Edinburgh,Mountcastle,02 July 2020,08 July 2020,0,"2,557",5280.0
5281,City of Edinburgh,Duddingston and Portobello South,02 July 2020,08 July 2020,0,"4,114",5281.0
5282,City of Edinburgh,Portobello,02 July 2020,08 July 2020,0,"4,399",5282.0
5283,City of Edinburgh,Joppa,02 July 2020,08 July 2020,0,"5,246",5283.0
5284,City of Edinburgh,"Jewel, Brunstane and Newcraighall",02 July 2020,08 July 2020,0,"4,352",5284.0
5285,City of Edinburgh,"Bingham, Magdalene and The Christians",02 July 2020,08 July 2020,0,"3,707",5285.0
5286,City of Edinburgh,Niddrie,02 July 2020,08 July 2020,0,"4,748",5286.0
5287,City of Edinburgh,Craigmillar,02 July 2020,08 July 2020,0,"5,391",5287.0
5288,City of Edinburgh,Willowbrae and Duddingston Village,02 July 2020,08 July 2020,0,"5,165",5288.0
5289,City of Edinburgh,Meadowbank and Abbeyhill North,02 July 2020,08 July 2020,0,"5,010",5289.0
5290,City of Edinburgh,Abbeyhill,02 July 2020,08 July 2020,0,"2,974",5290.0
5291,City of Edinburgh,"Canongate, Southside and Dumbiedykes",02 July 2020,08 July 2020,0,"9,039",5291.0
5292,City of Edinburgh,"Old Town, Princes Street and Leith Street",02 July 2020,08 July 2020,0,"6,689",5292.0
5293,City of Edinburgh,Meadows and Southside,02 July 2020,08 July 2020,0,"8,441",5293.0
5294,City of Edinburgh,Tollcross,02 July 2020,08 July 2020,0,"6,418",5294.0
5295,City of Edinburgh,Dalry and Fountainbridge,02 July 2020,08 July 2020,0,"8,016",5295.0
5296,City of Edinburgh,Polwarth,02 July 2020,08 July 2020,0,"4,798",5296.0
5297,City of Edinburgh,Bruntsfield,02 July 2020,08 July 2020,0,"5,993",5297.0
5298,City of Edinburgh,Morningside,02 July 2020,08 July 2020,0,"6,001",5298.0
5299,City of Edinburgh,Marchmont West,02 July 2020,08 July 2020,0,"4,625",5299.0
5300,City of Edinburgh,Marchmont East and Sciennes,02 July 2020,08 July 2020,0,"4,844",5300.0
5301,City of Edinburgh,The Grange,02 July 2020,08 July 2020,0,"5,939",5301.0
5302,City of Edinburgh,Newington and Dalkeith Road,02 July 2020,08 July 2020,0,"6,519",5302.0
5303,City of Edinburgh,Prestonfield,02 July 2020,08 July 2020,0,"3,321",5303.0
5304,City of Edinburgh,"Blackford, West Mains and Mayfield Road",02 July 2020,08 July 2020,0,"7,083",5304.0
5305,City of Edinburgh,The Inch,02 July 2020,08 July 2020,0,"5,075",5305.0
5306,City of Edinburgh,Liberton West and Braid Hills,02 July 2020,08 July 2020,0,"3,646",5306.0
5307,City of Edinburgh,Liberton East,02 July 2020,08 July 2020,0,"3,173",5307.0
5308,City of Edinburgh,Moredun and Craigour,02 July 2020,08 July 2020,0,"3,322",5308.0
5309,City of Edinburgh,Fernieside and Moredun South,02 July 2020,08 July 2020,0,"4,264",5309.0
5310,City of Edinburgh,Hyvots and Gilmerton,02 July 2020,08 July 2020,0,"3,868",5310.0
5311,City of Edinburgh,"Gracemount, Southhouse and Burdiehouse",02 July 2020,08 July 2020,0,"5,941",5311.0
5312,City of Edinburgh,Mortonhall and Anwickhill,02 July 2020,08 July 2020,0,"2,484",5312.0
5313,City of Edinburgh,Gilmerton South and the Murrays,02 July 2020,08 July 2020,0,"3,707",5313.0
5314,City of Edinburgh,Fairmilehead,02 July 2020,08 July 2020,0,"5,743",5314.0
5315,City of Edinburgh,Comiston and Swanston,02 July 2020,08 July 2020,0,"5,098",5315.0
5316,City of Edinburgh,Oxgangs,02 July 2020,08 July 2020,0,"2,659",5316.0
5317,City of Edinburgh,Colinton Mains and Firrhill,02 July 2020,08 July 2020,0,"4,006",5317.0
5318,City of Edinburgh,Greenbank and The Braids,02 July 2020,08 July 2020,0,"4,363",5318.0
5319,City of Edinburgh,Morningside and Craighouse,02 July 2020,08 July 2020,0,"4,834",5319.0
5320,City of Edinburgh,Craiglockhart,02 July 2020,08 July 2020,0,"5,141",5320.0
5321,City of Edinburgh,Shandon,02 July 2020,08 July 2020,0,"5,452",5321.0
5322,City of Edinburgh,Gorgie East,02 July 2020,08 July 2020,0,"4,000",5322.0
5323,City of Edinburgh,Gorgie West,02 July 2020,08 July 2020,0,"5,671",5323.0
5324,City of Edinburgh,Slateford and Chesser,02 July 2020,08 July 2020,0,"5,209",5324.0
5325,City of Edinburgh,Longstone and Saughton,02 July 2020,08 July 2020,0,"4,678",5325.0
5326,City of Edinburgh,Stenhouse and Saughton Mains,02 July 2020,08 July 2020,0,"5,947",5326.0
5327,City of Edinburgh,Broomhouse and Bankhead,02 July 2020,08 July 2020,0,"3,826",5327.0
5328,City of Edinburgh,Parkhead and Sighthill,02 July 2020,08 July 2020,0,"3,167",5328.0
5329,City of Edinburgh,Murrayburn and Wester Hailes North,02 July 2020,08 July 2020,0,"3,836",5329.0
5330,City of Edinburgh,The Calders,02 July 2020,08 July 2020,0,"4,685",5330.0
5331,City of Edinburgh,Clovenstone and Wester Hailes,02 July 2020,08 July 2020,0,"3,695",5331.0
5332,City of Edinburgh,Colinton and Kingsknowe,02 July 2020,08 July 2020,0,"4,666",5332.0
5333,City of Edinburgh,Bonaly and The Pentlands,02 July 2020,08 July 2020,0,"4,748",5333.0
5334,City of Edinburgh,Baberton and Juniper Green,02 July 2020,08 July 2020,0,"4,332",5334.0
5335,City of Edinburgh,Currie East,02 July 2020,08 July 2020,0,"3,532",5335.0
5336,City of Edinburgh,Currie West,02 July 2020,08 July 2020,0,"6,164",5336.0
5337,City of Edinburgh,Balerno and Bonnington Village,02 July 2020,08 July 2020,0,"5,908",5337.0
5338,City of Edinburgh,"Ratho, Ingliston and Gogar",25 June 2020,01 July 2020,1-4,"3,543",5338.0
5339,City of Edinburgh,Trinity,25 June 2020,01 July 2020,1-4,"4,739",5339.0
5340,City of Edinburgh,Tollcross,25 June 2020,01 July 2020,1-4,"6,418",5340.0
5341,City of Edinburgh,Stenhouse and Saughton Mains,25 June 2020,01 July 2020,1-4,"5,947",5341.0
5342,City of Edinburgh,The Calders,25 June 2020,01 July 2020,1-4,"4,685",5342.0
5343,City of Edinburgh,Queensferry West,25 June 2020,01 July 2020,0,"3,939",5343.0
5344,City of Edinburgh,Queensferry East,25 June 2020,01 July 2020,0,"5,008",5344.0
5345,City of Edinburgh,"Dalmeny, Kirkliston and Newbridge",25 June 2020,01 July 2020,0,"8,502",5345.0
5346,City of Edinburgh,South Gyle,25 June 2020,01 July 2020,0,"5,027",5346.0
5347,City of Edinburgh,Corstorphine South,25 June 2020,01 July 2020,0,"4,562",5347.0
5348,City of Edinburgh,Carrick Knowe,25 June 2020,01 July 2020,0,"2,733",5348.0
5349,City of Edinburgh,Corstorphine,25 June 2020,01 July 2020,0,"5,692",5349.0
5350,City of Edinburgh,Corstorphine North,25 June 2020,01 July 2020,0,"3,848",5350.0
5351,City of Edinburgh,East Craigs South,25 June 2020,01 July 2020,0,"5,294",5351.0
5352,City of Edinburgh,East Craigs North,25 June 2020,01 July 2020,0,"4,337",5352.0
5353,City of Edinburgh,Clermiston and Drumbrae,25 June 2020,01 July 2020,0,"6,244",5353.0
5354,City of Edinburgh,"Barnton, Cammo and Cramond South",25 June 2020,01 July 2020,0,"4,069",5354.0
5355,City of Edinburgh,Cramond,25 June 2020,01 July 2020,0,"2,814",5355.0
5356,City of Edinburgh,Silverknowes and Davidson's Mains,25 June 2020,01 July 2020,0,"4,563",5356.0
5357,City of Edinburgh,Muirhouse,25 June 2020,01 July 2020,0,"6,007",5357.0
5358,City of Edinburgh,Granton West and Salvesen,25 June 2020,01 July 2020,0,"4,269",5358.0
5359,City of Edinburgh,Granton and Royston Mains,25 June 2020,01 July 2020,0,"4,045",5359.0
5360,City of Edinburgh,Granton South and Wardieburn,25 June 2020,01 July 2020,0,"3,029",5360.0
5361,City of Edinburgh,Boswall and Pilton,25 June 2020,01 July 2020,0,"5,722",5361.0
5362,City of Edinburgh,West Pilton,25 June 2020,01 July 2020,0,"5,260",5362.0
5363,City of Edinburgh,Drylaw,25 June 2020,01 July 2020,0,"4,764",5363.0
5364,City of Edinburgh,Blackhall,25 June 2020,01 July 2020,0,"6,028",5364.0
5365,City of Edinburgh,"Craigleith, Orchard Brae and Crewe Toll",25 June 2020,01 July 2020,0,"4,720",5365.0
5366,City of Edinburgh,Murrayfield and Ravelston,25 June 2020,01 July 2020,0,"4,502",5366.0
5367,City of Edinburgh,Balgreen and Roseburn,25 June 2020,01 July 2020,0,"4,439",5367.0
5368,City of Edinburgh,Deans Village,25 June 2020,01 July 2020,0,"6,887",5368.0
5369,City of Edinburgh,Comely Bank,25 June 2020,01 July 2020,0,"4,171",5369.0
5370,City of Edinburgh,Stockbridge,25 June 2020,01 July 2020,0,"5,805",5370.0
5371,City of Edinburgh,Canonmills and New Town North,25 June 2020,01 July 2020,0,"3,254",5371.0
5372,City of Edinburgh,New Town West,25 June 2020,01 July 2020,0,"3,391",5372.0
5373,City of Edinburgh,New Town East and Gayfield,25 June 2020,01 July 2020,0,"2,852",5373.0
5374,City of Edinburgh,Broughton South,25 June 2020,01 July 2020,0,"4,871",5374.0
5375,City of Edinburgh,Broughton North and Powderhall,25 June 2020,01 July 2020,0,"4,359",5375.0
5376,City of Edinburgh,"Inverleith, Goldenacre and Warriston",25 June 2020,01 July 2020,0,"3,899",5376.0
5377,City of Edinburgh,Trinity East and The Dudleys,25 June 2020,01 July 2020,0,"3,852",5377.0
5378,City of Edinburgh,Bonnington,25 June 2020,01 July 2020,0,"3,874",5378.0
5379,City of Edinburgh,Pilrig,25 June 2020,01 July 2020,0,"3,576",5379.0
5380,City of Edinburgh,Hillside and Calton Hill,25 June 2020,01 July 2020,0,"5,943",5380.0
5381,City of Edinburgh,Leith (Albert Street),25 June 2020,01 July 2020,0,"3,592",5381.0
5382,City of Edinburgh,Easter Road and Hawkhill Avenue,25 June 2020,01 July 2020,0,"3,847",5382.0
5383,City of Edinburgh,South Leith,25 June 2020,01 July 2020,0,"5,562",5383.0
5384,City of Edinburgh,Great Junction Street,25 June 2020,01 July 2020,0,"5,585",5384.0
5385,City of Edinburgh,The Shore and Constitution Street,25 June 2020,01 July 2020,0,"5,508",5385.0
5386,City of Edinburgh,North Leith and Newhaven,25 June 2020,01 July 2020,0,"5,456",5386.0
5387,City of Edinburgh,Western Harbour and Leith Docks,25 June 2020,01 July 2020,0,"4,525",5387.0
5388,City of Edinburgh,Leith (Hermitage and Prospect Bank),25 June 2020,01 July 2020,0,"4,615",5388.0
5389,City of Edinburgh,Restalrig and Lochend,25 June 2020,01 July 2020,0,"4,407",5389.0
5390,City of Edinburgh,Restalrig (Loganlea) and Craigentinny West,25 June 2020,01 July 2020,0,"3,523",5390.0
5391,City of Edinburgh,Craigentinny,25 June 2020,01 July 2020,0,"2,864",5391.0
5392,City of Edinburgh,Northfield and Piershill,25 June 2020,01 July 2020,0,"3,579",5392.0
5393,City of Edinburgh,Mountcastle,25 June 2020,01 July 2020,0,"2,557",5393.0
5394,City of Edinburgh,Duddingston and Portobello South,25 June 2020,01 July 2020,0,"4,114",5394.0
5395,City of Edinburgh,Portobello,25 June 2020,01 July 2020,0,"4,399",5395.0
5396,City of Edinburgh,Joppa,25 June 2020,01 July 2020,0,"5,246",5396.0
5397,City of Edinburgh,"Jewel, Brunstane and Newcraighall",25 June 2020,01 July 2020,0,"4,352",5397.0
5398,City of Edinburgh,"Bingham, Magdalene and The Christians",25 June 2020,01 July 2020,0,"3,707",5398.0
5399,City of Edinburgh,Niddrie,25 June 2020,01 July 2020,0,"4,748",5399.0
5400,City of Edinburgh,Craigmillar,25 June 2020,01 July 2020,0,"5,391",5400.0
5401,City of Edinburgh,Willowbrae and Duddingston Village,25 June 2020,01 July 2020,0,"5,165",5401.0
5402,City of Edinburgh,Meadowbank and Abbeyhill North,25 June 2020,01 July 2020,0,"5,010",5402.0
5403,City of Edinburgh,Abbeyhill,25 June 2020,01 July 2020,0,"2,974",5403.0
5404,City of Edinburgh,"Canongate, Southside and Dumbiedykes",25 June 2020,01 July 2020,0,"9,039",5404.0
5405,City of Edinburgh,"Old Town, Princes Street and Leith Street",25 June 2020,01 July 2020,0,"6,689",5405.0
5406,City of Edinburgh,Meadows and Southside,25 June 2020,01 July 2020,0,"8,441",5406.0
5407,City of Edinburgh,Dalry and Fountainbridge,25 June 2020,01 July 2020,0,"8,016",5407.0
5408,City of Edinburgh,Polwarth,25 June 2020,01 July 2020,0,"4,798",5408.0
5409,City of Edinburgh,Bruntsfield,25 June 2020,01 July 2020,0,"5,993",5409.0
5410,City of Edinburgh,Merchiston and Greenhill,25 June 2020,01 July 2020,0,"5,205",5410.0
5411,City of Edinburgh,Morningside,25 June 2020,01 July 2020,0,"6,001",5411.0
5412,City of Edinburgh,Marchmont West,25 June 2020,01 July 2020,0,"4,625",5412.0
5413,City of Edinburgh,Marchmont East and Sciennes,25 June 2020,01 July 2020,0,"4,844",5413.0
5414,City of Edinburgh,The Grange,25 June 2020,01 July 2020,0,"5,939",5414.0
5415,City of Edinburgh,Newington and Dalkeith Road,25 June 2020,01 July 2020,0,"6,519",5415.0
5416,City of Edinburgh,Prestonfield,25 June 2020,01 July 2020,0,"3,321",5416.0
5417,City of Edinburgh,"Blackford, West Mains and Mayfield Road",25 June 2020,01 July 2020,0,"7,083",5417.0
5418,City of Edinburgh,The Inch,25 June 2020,01 July 2020,0,"5,075",5418.0
5419,City of Edinburgh,Liberton West and Braid Hills,25 June 2020,01 July 2020,0,"3,646",5419.0
5420,City of Edinburgh,Liberton East,25 June 2020,01 July 2020,0,"3,173",5420.0
5421,City of Edinburgh,Moredun and Craigour,25 June 2020,01 July 2020,0,"3,322",5421.0
5422,City of Edinburgh,Fernieside and Moredun South,25 June 2020,01 July 2020,0,"4,264",5422.0
5423,City of Edinburgh,Hyvots and Gilmerton,25 June 2020,01 July 2020,0,"3,868",5423.0
5424,City of Edinburgh,"Gracemount, Southhouse and Burdiehouse",25 June 2020,01 July 2020,0,"5,941",5424.0
5425,City of Edinburgh,Mortonhall and Anwickhill,25 June 2020,01 July 2020,0,"2,484",5425.0
5426,City of Edinburgh,Gilmerton South and the Murrays,25 June 2020,01 July 2020,0,"3,707",5426.0
5427,City of Edinburgh,Fairmilehead,25 June 2020,01 July 2020,0,"5,743",5427.0
5428,City of Edinburgh,Comiston and Swanston,25 June 2020,01 July 2020,0,"5,098",5428.0
5429,City of Edinburgh,Oxgangs,25 June 2020,01 July 2020,0,"2,659",5429.0
5430,City of Edinburgh,Colinton Mains and Firrhill,25 June 2020,01 July 2020,0,"4,006",5430.0
5431,City of Edinburgh,Greenbank and The Braids,25 June 2020,01 July 2020,0,"4,363",5431.0
5432,City of Edinburgh,Morningside and Craighouse,25 June 2020,01 July 2020,0,"4,834",5432.0
5433,City of Edinburgh,Craiglockhart,25 June 2020,01 July 2020,0,"5,141",5433.0
5434,City of Edinburgh,Shandon,25 June 2020,01 July 2020,0,"5,452",5434.0
5435,City of Edinburgh,Gorgie East,25 June 2020,01 July 2020,0,"4,000",5435.0
5436,City of Edinburgh,Gorgie West,25 June 2020,01 July 2020,0,"5,671",5436.0
5437,City of Edinburgh,Slateford and Chesser,25 June 2020,01 July 2020,0,"5,209",5437.0
5438,City of Edinburgh,Longstone and Saughton,25 June 2020,01 July 2020,0,"4,678",5438.0
5439,City of Edinburgh,Broomhouse and Bankhead,25 June 2020,01 July 2020,0,"3,826",5439.0
5440,City of Edinburgh,Parkhead and Sighthill,25 June 2020,01 July 2020,0,"3,167",5440.0
5441,City of Edinburgh,Murrayburn and Wester Hailes North,25 June 2020,01 July 2020,0,"3,836",5441.0
5442,City of Edinburgh,Clovenstone and Wester Hailes,25 June 2020,01 July 2020,0,"3,695",5442.0
5443,City of Edinburgh,Colinton and Kingsknowe,25 June 2020,01 July 2020,0,"4,666",5443.0
5444,City of Edinburgh,Bonaly and The Pentlands,25 June 2020,01 July 2020,0,"4,748",5444.0
5445,City of Edinburgh,Baberton and Juniper Green,25 June 2020,01 July 2020,0,"4,332",5445.0
5446,City of Edinburgh,Currie East,25 June 2020,01 July 2020,0,"3,532",5446.0
5447,City of Edinburgh,Currie West,25 June 2020,01 July 2020,0,"6,164",5447.0
5448,City of Edinburgh,Balerno and Bonnington Village,25 June 2020,01 July 2020,0,"5,908",5448.0
5449,City of Edinburgh,Balgreen and Roseburn,18 June 2020,24 June 2020,1-4,"4,439",5449.0
5450,City of Edinburgh,Niddrie,18 June 2020,24 June 2020,1-4,"4,748",5450.0
5451,City of Edinburgh,South Gyle,18 June 2020,24 June 2020,1-4,"5,027",5451.0
5452,City of Edinburgh,New Town West,18 June 2020,24 June 2020,1-4,"3,391",5452.0
5453,City of Edinburgh,Restalrig and Lochend,18 June 2020,24 June 2020,1-4,"4,407",5453.0
5454,City of Edinburgh,Liberton West and Braid Hills,18 June 2020,24 June 2020,1-4,"3,646",5454.0
5455,City of Edinburgh,Hyvots and Gilmerton,18 June 2020,24 June 2020,1-4,"3,868",5455.0
5456,City of Edinburgh,Clovenstone and Wester Hailes,18 June 2020,24 June 2020,1-4,"3,695",5456.0
5457,City of Edinburgh,Currie West,18 June 2020,24 June 2020,1-4,"6,164",5457.0
5458,City of Edinburgh,Queensferry West,18 June 2020,24 June 2020,0,"3,939",5458.0
5459,City of Edinburgh,Queensferry East,18 June 2020,24 June 2020,0,"5,008",5459.0
5460,City of Edinburgh,"Dalmeny, Kirkliston and Newbridge",18 June 2020,24 June 2020,0,"8,502",5460.0
5461,City of Edinburgh,"Ratho, Ingliston and Gogar",18 June 2020,24 June 2020,0,"3,543",5461.0
5462,City of Edinburgh,Corstorphine South,18 June 2020,24 June 2020,0,"4,562",5462.0
5463,City of Edinburgh,Carrick Knowe,18 June 2020,24 June 2020,0,"2,733",5463.0
5464,City of Edinburgh,Corstorphine,18 June 2020,24 June 2020,0,"5,692",5464.0
5465,City of Edinburgh,Corstorphine North,18 June 2020,24 June 2020,0,"3,848",5465.0
5466,City of Edinburgh,East Craigs South,18 June 2020,24 June 2020,0,"5,294",5466.0
5467,City of Edinburgh,East Craigs North,18 June 2020,24 June 2020,0,"4,337",5467.0
5468,City of Edinburgh,Clermiston and Drumbrae,18 June 2020,24 June 2020,0,"6,244",5468.0
5469,City of Edinburgh,"Barnton, Cammo and Cramond South",18 June 2020,24 June 2020,0,"4,069",5469.0
5470,City of Edinburgh,Cramond,18 June 2020,24 June 2020,0,"2,814",5470.0
5471,City of Edinburgh,Silverknowes and Davidson's Mains,18 June 2020,24 June 2020,0,"4,563",5471.0
5472,City of Edinburgh,Muirhouse,18 June 2020,24 June 2020,0,"6,007",5472.0
5473,City of Edinburgh,Granton West and Salvesen,18 June 2020,24 June 2020,0,"4,269",5473.0
5474,City of Edinburgh,Granton and Royston Mains,18 June 2020,24 June 2020,0,"4,045",5474.0
5475,City of Edinburgh,Granton South and Wardieburn,18 June 2020,24 June 2020,0,"3,029",5475.0
5476,City of Edinburgh,Boswall and Pilton,18 June 2020,24 June 2020,0,"5,722",5476.0
5477,City of Edinburgh,West Pilton,18 June 2020,24 June 2020,0,"5,260",5477.0
5478,City of Edinburgh,Drylaw,18 June 2020,24 June 2020,0,"4,764",5478.0
5479,City of Edinburgh,Blackhall,18 June 2020,24 June 2020,0,"6,028",5479.0
5480,City of Edinburgh,"Craigleith, Orchard Brae and Crewe Toll",18 June 2020,24 June 2020,0,"4,720",5480.0
5481,City of Edinburgh,Murrayfield and Ravelston,18 June 2020,24 June 2020,0,"4,502",5481.0
5482,City of Edinburgh,Deans Village,18 June 2020,24 June 2020,0,"6,887",5482.0
5483,City of Edinburgh,Comely Bank,18 June 2020,24 June 2020,0,"4,171",5483.0
5484,City of Edinburgh,Stockbridge,18 June 2020,24 June 2020,0,"5,805",5484.0
5485,City of Edinburgh,Canonmills and New Town North,18 June 2020,24 June 2020,0,"3,254",5485.0
5486,City of Edinburgh,New Town East and Gayfield,18 June 2020,24 June 2020,0,"2,852",5486.0
5487,City of Edinburgh,Broughton South,18 June 2020,24 June 2020,0,"4,871",5487.0
5488,City of Edinburgh,Broughton North and Powderhall,18 June 2020,24 June 2020,0,"4,359",5488.0
5489,City of Edinburgh,"Inverleith, Goldenacre and Warriston",18 June 2020,24 June 2020,0,"3,899",5489.0
5490,City of Edinburgh,Trinity,18 June 2020,24 June 2020,0,"4,739",5490.0
5491,City of Edinburgh,Trinity East and The Dudleys,18 June 2020,24 June 2020,0,"3,852",5491.0
5492,City of Edinburgh,Bonnington,18 June 2020,24 June 2020,0,"3,874",5492.0
5493,City of Edinburgh,Pilrig,18 June 2020,24 June 2020,0,"3,576",5493.0
5494,City of Edinburgh,Hillside and Calton Hill,18 June 2020,24 June 2020,0,"5,943",5494.0
5495,City of Edinburgh,Leith (Albert Street),18 June 2020,24 June 2020,0,"3,592",5495.0
5496,City of Edinburgh,Easter Road and Hawkhill Avenue,18 June 2020,24 June 2020,0,"3,847",5496.0
5497,City of Edinburgh,South Leith,18 June 2020,24 June 2020,0,"5,562",5497.0
5498,City of Edinburgh,Great Junction Street,18 June 2020,24 June 2020,0,"5,585",5498.0
